 Ani,nascuti
 Anul 2014,202501
 Anul 2015,206190
 Anul 2016,209641
 Anul 2017,214928
 Anul 2018,214614
 Anul 2019,215467
 Anul 2020,211273
 Anul 2021,203418
 Anul 2022,188322
 Anul 2023,164004
 Anul 2024,148916
